ID;DateKey;Atrybut;Wartość
197;13.09.2019;kpi_3_brand_3;64
197;13.09.2019;kpi_3_brand_4;83
197;13.09.2019;dim_1;2
197;13.09.2019;dim_2;1
198;14.09.2019;kpi_1_brand_1;7
198;14.09.2019;kpi_1_brand_2;4
198;14.09.2019;kpi_1_brand_3;5
198;14.09.2019;kpi_1_brand_4;8
198;14.09.2019;kpi_2_brand_1;30
198;14.09.2019;kpi_2_brand_2;25
198;14.09.2019;kpi_2_brand_3;40
198;14.09.2019;kpi_2_brand_4;20
198;14.09.2019;kpi_3_brand_1;59
198;14.09.2019;kpi_3_brand_2;61
198;14.09.2019;kpi_3_brand_3;56
198;14.09.2019;kpi_3_brand_4;95
198;14.09.2019;dim_1;2
198;14.09.2019;dim_2;1
199;15.09.2019;kpi_1_brand_1;10
199;15.09.2019;kpi_1_brand_2;13
199;15.09.2019;kpi_1_brand_3;10
199;15.09.2019;kpi_1_brand_4;17
199;15.09.2019;kpi_2_brand_1;21
199;15.09.2019;kpi_2_brand_2;31
199;15.09.2019;kpi_2_brand_3;24
199;15.09.2019;kpi_2_brand_4;43
199;15.09.2019;kpi_3_brand_1;48
199;15.09.2019;kpi_3_brand_2;62
199;15.09.2019;kpi_3_brand_3;60
199;15.09.2019;kpi_3_brand_4;86
199;15.09.2019;dim_1;1
199;15.09.2019;dim_2;1
200;16.09.2019;kpi_1_brand_1;7
200;16.09.2019;kpi_1_brand_2;10
200;16.09.2019;kpi_1_brand_3;9
200;16.09.2019;kpi_1_brand_4;18
200;16.09.2019;kpi_2_brand_1;25
200;16.09.2019;kpi_2_brand_2;34
200;16.09.2019;kpi_2_brand_3;39
200;16.09.2019;kpi_2_brand_4;35
200;16.09.2019;kpi_3_brand_1;41
200;16.09.2019;kpi_3_brand_2;56
200;16.09.2019;kpi_3_brand_3;63
200;16.09.2019;kpi_3_brand_4;87
200;16.09.2019;dim_1;1
200;16.09.2019;dim_2;3
201;17.09.2019;kpi_1_brand_1;4
201;17.09.2019;kpi_1_brand_2;1
201;17.09.2019;kpi_1_brand_3;3
201;17.09.2019;kpi_1_brand_4;9
201;17.09.2019;kpi_2_brand_1;26
201;17.09.2019;kpi_2_brand_2;29
201;17.09.2019;kpi_2_brand_3;22
201;17.09.2019;kpi_2_brand_4;32
201;17.09.2019;kpi_3_brand_1;61
201;17.09.2019;kpi_3_brand_2;53
201;17.09.2019;kpi_3_brand_3;55
201;17.09.2019;kpi_3_brand_4;89
201;17.09.2019;dim_1;1
201;17.09.2019;dim_2;1
202;18.09.2019;kpi_1_brand_1;10
202;18.09.2019;kpi_1_brand_2;12
202;18.09.2019;kpi_1_brand_3;7
202;18.09.2019;kpi_1_brand_4;13
202;18.09.2019;kpi_2_brand_1;20
202;18.09.2019;kpi_2_brand_2;21
202;18.09.2019;kpi_2_brand_3;22
202;18.09.2019;kpi_2_brand_4;35
202;18.09.2019;kpi_3_brand_1;50
202;18.09.2019;kpi_3_brand_2;70
202;18.09.2019;kpi_3_brand_3;50
202;18.09.2019;kpi_3_brand_4;84
202;18.09.2019;dim_1;1
202;18.09.2019;dim_2;3
203;19.09.2019;kpi_1_brand_1;8
203;19.09.2019;kpi_1_brand_2;12
203;19.09.2019;kpi_1_brand_3;1
203;19.09.2019;kpi_1_brand_4;7
203;19.09.2019;kpi_2_brand_1;25
203;19.09.2019;kpi_2_brand_2;28
203;19.09.2019;kpi_2_brand_3;39
203;19.09.2019;kpi_2_brand_4;20
203;19.09.2019;kpi_3_brand_1;46
203;19.09.2019;kpi_3_brand_2;62
203;19.09.2019;kpi_3_brand_3;78
203;19.09.2019;kpi_3_brand_4;89
203;19.09.2019;dim_1;2
203;19.09.2019;dim_2;1
204;20.09.2019;kpi_1_brand_1;2
204;20.09.2019;kpi_1_brand_2;12
204;20.09.2019;kpi_1_brand_3;14
204;20.09.2019;kpi_1_brand_4;1
204;20.09.2019;kpi_2_brand_1;25
204;20.09.2019;kpi_2_brand_2;35
204;20.09.2019;kpi_2_brand_3;21
204;20.09.2019;kpi_2_brand_4;20
204;20.09.2019;kpi_3_brand_1;56
204;20.09.2019;kpi_3_brand_2;52
204;20.09.2019;kpi_3_brand_3;66
204;20.09.2019;kpi_3_brand_4;83
204;20.09.2019;dim_1;2
204;20.09.2019;dim_2;3
205;21.09.2019;kpi_1_brand_1;8
205;21.09.2019;kpi_1_brand_2;5
205;21.09.2019;kpi_1_brand_3;11
205;21.09.2019;kpi_1_brand_4;18
205;21.09.2019;kpi_2_brand_1;22
205;21.09.2019;kpi_2_brand_2;25
205;21.09.2019;kpi_2_brand_3;30
205;21.09.2019;kpi_2_brand_4;31
205;21.09.2019;kpi_3_brand_1;58
205;21.09.2019;kpi_3_brand_2;53
205;21.09.2019;kpi_3_brand_3;64
205;21.09.2019;kpi_3_brand_4;93
205;21.09.2019;dim_1;1
205;21.09.2019;dim_2;3
206;22.09.2019;kpi_1_brand_1;3
206;22.09.2019;kpi_1_brand_2;11
206;22.09.2019;kpi_1_brand_3;14
206;22.09.2019;kpi_1_brand_4;14
206;22.09.2019;kpi_2_brand_1;23
206;22.09.2019;kpi_2_brand_2;35
206;22.09.2019;kpi_2_brand_3;25
206;22.09.2019;kpi_2_brand_4;42
206;22.09.2019;kpi_3_brand_1;55
206;22.09.2019;kpi_3_brand_2;46
206;22.09.2019;kpi_3_brand_3;65
206;22.09.2019;kpi_3_brand_4;91
206;22.09.2019;dim_1;1
206;22.09.2019;dim_2;2
207;23.09.2019;kpi_1_brand_1;4
207;23.09.2019;kpi_1_brand_2;9
207;23.09.2019;kpi_1_brand_3;16
207;23.09.2019;kpi_1_brand_4;5
207;23.09.2019;kpi_2_brand_1;26
207;23.09.2019;kpi_2_brand_2;21
207;23.09.2019;kpi_2_brand_3;35
207;23.09.2019;kpi_2_brand_4;39
207;23.09.2019;kpi_3_brand_1;62
207;23.09.2019;kpi_3_brand_2;45
207;23.09.2019;kpi_3_brand_3;68
207;23.09.2019;kpi_3_brand_4;86
207;23.09.2019;dim_1;2
207;23.09.2019;dim_2;1
208;24.09.2019;kpi_1_brand_1;8
208;24.09.2019;kpi_1_brand_2;2
208;24.09.2019;kpi_1_brand_3;11
208;24.09.2019;kpi_1_brand_4;7
208;24.09.2019;kpi_2_brand_1;25
208;24.09.2019;kpi_2_brand_2;30
208;24.09.2019;kpi_2_brand_3;40
208;24.09.2019;kpi_2_brand_4;23
208;24.09.2019;kpi_3_brand_1;65
208;24.09.2019;kpi_3_brand_2;69
208;24.09.2019;kpi_3_brand_3;60
208;24.09.2019;kpi_3_brand_4;84
208;24.09.2019;dim_1;2
208;24.09.2019;dim_2;2
209;25.09.2019;kpi_1_brand_1;5
209;25.09.2019;kpi_1_brand_2;9
209;25.09.2019;kpi_1_brand_3;18
209;25.09.2019;kpi_1_brand_4;13
209;25.09.2019;kpi_2_brand_1;22
209;25.09.2019;kpi_2_brand_2;27
209;25.09.2019;kpi_2_brand_3;24
209;25.09.2019;kpi_2_brand_4;27
209;25.09.2019;kpi_3_brand_1;56
209;25.09.2019;kpi_3_brand_2;53
209;25.09.2019;kpi_3_brand_3;68
209;25.09.2019;kpi_3_brand_4;75
209;25.09.2019;dim_1;2
209;25.09.2019;dim_2;1
210;26.09.2019;kpi_1_brand_1;2
210;26.09.2019;kpi_1_brand_2;7
210;26.09.2019;kpi_1_brand_3;4
210;26.09.2019;kpi_1_brand_4;14
210;26.09.2019;kpi_2_brand_1;21
210;26.09.2019;kpi_2_brand_2;23
210;26.09.2019;kpi_2_brand_3;29
210;26.09.2019;kpi_2_brand_4;40
210;26.09.2019;kpi_3_brand_1;51
210;26.09.2019;kpi_3_brand_2;49
210;26.09.2019;kpi_3_brand_3;70
210;26.09.2019;kpi_3_brand_4;89
210;26.09.2019;dim_1;1
210;26.09.2019;dim_2;3
211;27.09.2019;kpi_1_brand_1;5
211;27.09.2019;kpi_1_brand_2;9
211;27.09.2019;kpi_1_brand_3;8
211;27.09.2019;kpi_1_brand_4;2
211;27.09.2019;kpi_2_brand_1;28
211;27.09.2019;kpi_2_brand_2;20
211;27.09.2019;kpi_2_brand_3;34
211;27.09.2019;kpi_2_brand_4;38
211;27.09.2019;kpi_3_brand_1;64
211;27.09.2019;kpi_3_brand_2;62
211;27.09.2019;kpi_3_brand_3;62
211;27.09.2019;kpi_3_brand_4;88
211;27.09.2019;dim_1;1
211;27.09.2019;dim_2;2
212;28.09.2019;kpi_1_brand_1;4
212;28.09.2019;kpi_1_brand_2;13
212;28.09.2019;kpi_1_brand_3;6
212;28.09.2019;kpi_1_brand_4;8
212;28.09.2019;kpi_2_brand_1;24
212;28.09.2019;kpi_2_brand_2;26
212;28.09.2019;kpi_2_brand_3;38
212;28.09.2019;kpi_2_brand_4;31
212;28.09.2019;kpi_3_brand_1;40
212;28.09.2019;kpi_3_brand_2;57
212;28.09.2019;kpi_3_brand_3;55
212;28.09.2019;kpi_3_brand_4;88
212;28.09.2019;dim_1;1
212;28.09.2019;dim_2;1
213;29.09.2019;kpi_1_brand_1;5
213;29.09.2019;kpi_1_brand_2;6
213;29.09.2019;kpi_1_brand_3;13
213;29.09.2019;kpi_1_brand_4;3
213;29.09.2019;kpi_2_brand_1;27
213;29.09.2019;kpi_2_brand_2;31
213;29.09.2019;kpi_2_brand_3;40
213;29.09.2019;kpi_2_brand_4;28
213;29.09.2019;kpi_3_brand_1;40
213;29.09.2019;kpi_3_brand_2;64
213;29.09.2019;kpi_3_brand_3;55
213;29.09.2019;kpi_3_brand_4;85
213;29.09.2019;dim_1;2
213;29.09.2019;dim_2;1
214;30.09.2019;kpi_1_brand_1;1
214;30.09.2019;kpi_1_brand_2;13
214;30.09.2019;kpi_1_brand_3;2
214;30.09.2019;kpi_1_brand_4;10
214;30.09.2019;kpi_2_brand_1;28
214;30.09.2019;kpi_2_brand_2;28
214;30.09.2019;kpi_2_brand_3;31
214;30.09.2019;kpi_2_brand_4;42
214;30.09.2019;kpi_3_brand_1;45
214;30.09.2019;kpi_3_brand_2;64
214;30.09.2019;kpi_3_brand_3;56
214;30.09.2019;kpi_3_brand_4;75
214;30.09.2019;dim_1;1
214;30.09.2019;dim_2;3
215;01.10.2019;kpi_1_brand_1;5
215;01.10.2019;kpi_1_brand_2;10
215;01.10.2019;kpi_1_brand_3;17
215;01.10.2019;kpi_1_brand_4;17
215;01.10.2019;kpi_2_brand_1;29
215;01.10.2019;kpi_2_brand_2;31
215;01.10.2019;kpi_2_brand_3;32
215;01.10.2019;kpi_2_brand_4;35
215;01.10.2019;kpi_3_brand_1;40
215;01.10.2019;kpi_3_brand_2;68
215;01.10.2019;kpi_3_brand_3;64
215;01.10.2019;kpi_3_brand_4;88
215;01.10.2019;dim_1;1
215;01.10.2019;dim_2;2
216;02.10.2019;kpi_1_brand_1;3
216;02.10.2019;kpi_1_brand_2;10
216;02.10.2019;kpi_1_brand_3;4
216;02.10.2019;kpi_1_brand_4;10
216;02.10.2019;kpi_2_brand_1;22
216;02.10.2019;kpi_2_brand_2;25
216;02.10.2019;kpi_2_brand_3;35
216;02.10.2019;kpi_2_brand_4;22
216;02.10.2019;kpi_3_brand_1;48
216;02.10.2019;kpi_3_brand_2;65
216;02.10.2019;kpi_3_brand_3;55
216;02.10.2019;kpi_3_brand_4;92
216;02.10.2019;dim_1;2
216;02.10.2019;dim_2;3
217;03.10.2019;kpi_1_brand_1;3
217;03.10.2019;kpi_1_brand_2;2
217;03.10.2019;kpi_1_brand_3;17
217;03.10.2019;kpi_1_brand_4;9
217;03.10.2019;kpi_2_brand_1;21
217;03.10.2019;kpi_2_brand_2;33
217;03.10.2019;kpi_2_brand_3;23
217;03.10.2019;kpi_2_brand_4;30
217;03.10.2019;kpi_3_brand_1;61
217;03.10.2019;kpi_3_brand_2;60
217;03.10.2019;kpi_3_brand_3;69
217;03.10.2019;kpi_3_brand_4;84
217;03.10.2019;dim_1;2
217;03.10.2019;dim_2;3
218;04.10.2019;kpi_1_brand_1;7
218;04.10.2019;kpi_1_brand_2;15
218;04.10.2019;kpi_1_brand_3;9
218;04.10.2019;kpi_1_brand_4;10
218;04.10.2019;kpi_2_brand_1;21
218;04.10.2019;kpi_2_brand_2;28
218;04.10.2019;kpi_2_brand_3;26
218;04.10.2019;kpi_2_brand_4;33
218;04.10.2019;kpi_3_brand_1;59
218;04.10.2019;kpi_3_brand_2;58
218;04.10.2019;kpi_3_brand_3;69
218;04.10.2019;kpi_3_brand_4;86
218;04.10.2019;dim_1;1
218;04.10.2019;dim_2;2
219;05.10.2019;kpi_1_brand_1;8
219;05.10.2019;kpi_1_brand_2;15
219;05.10.2019;kpi_1_brand_3;9
219;05.10.2019;kpi_1_brand_4;18
219;05.10.2019;kpi_2_brand_1;28
219;05.10.2019;kpi_2_brand_2;20
219;05.10.2019;kpi_2_brand_3;29
219;05.10.2019;kpi_2_brand_4;34
219;05.10.2019;kpi_3_brand_1;62
219;05.10.2019;kpi_3_brand_2;47
219;05.10.2019;kpi_3_brand_3;76
219;05.10.2019;kpi_3_brand_4;82
219;05.10.2019;dim_1;2
219;05.10.2019;dim_2;1
220;06.10.2019;kpi_1_brand_1;6
220;06.10.2019;kpi_1_brand_2;12
220;06.10.2019;kpi_1_brand_3;4
220;06.10.2019;kpi_1_brand_4;9
220;06.10.2019;kpi_2_brand_1;27
220;06.10.2019;kpi_2_brand_2;32
220;06.10.2019;kpi_2_brand_3;38
220;06.10.2019;kpi_2_brand_4;36
220;06.10.2019;kpi_3_brand_1;50
220;06.10.2019;kpi_3_brand_2;61
220;06.10.2019;kpi_3_brand_3;62
220;06.10.2019;kpi_3_brand_4;81
220;06.10.2019;dim_1;1
220;06.10.2019;dim_2;1
221;07.10.2019;kpi_1_brand_1;2
221;07.10.2019;kpi_1_brand_2;2
221;07.10.2019;kpi_1_brand_3;16
221;07.10.2019;kpi_1_brand_4;3
221;07.10.2019;kpi_2_brand_1;21
221;07.10.2019;kpi_2_brand_2;21
221;07.10.2019;kpi_2_brand_3;27
221;07.10.2019;kpi_2_brand_4;43
221;07.10.2019;kpi_3_brand_1;63
221;07.10.2019;kpi_3_brand_2;54
221;07.10.2019;kpi_3_brand_3;71
221;07.10.2019;kpi_3_brand_4;79
221;07.10.2019;dim_1;2
221;07.10.2019;dim_2;2
222;08.10.2019;kpi_1_brand_1;9
222;08.10.2019;kpi_1_brand_2;5
222;08.10.2019;kpi_1_brand_3;16
222;08.10.2019;kpi_1_brand_4;8
222;08.10.2019;kpi_2_brand_1;29
222;08.10.2019;kpi_2_brand_2;32
222;08.10.2019;kpi_2_brand_3;32
222;08.10.2019;kpi_2_brand_4;42
222;08.10.2019;kpi_3_brand_1;50
222;08.10.2019;kpi_3_brand_2;57
222;08.10.2019;kpi_3_brand_3;71
222;08.10.2019;kpi_3_brand_4;90
222;08.10.2019;dim_1;1
222;08.10.2019;dim_2;1
223;09.10.2019;kpi_1_brand_1;5
223;09.10.2019;kpi_1_brand_2;5
223;09.10.2019;kpi_1_brand_3;1
223;09.10.2019;kpi_1_brand_4;20
223;09.10.2019;kpi_2_brand_1;25
223;09.10.2019;kpi_2_brand_2;24
223;09.10.2019;kpi_2_brand_3;40
223;09.10.2019;kpi_2_brand_4;31
223;09.10.2019;kpi_3_brand_1;52
223;09.10.2019;kpi_3_brand_2;70
223;09.10.2019;kpi_3_brand_3;60
223;09.10.2019;kpi_3_brand_4;82
223;09.10.2019;dim_1;1
223;09.10.2019;dim_2;2
224;10.10.2019;kpi_1_brand_1;1
224;10.10.2019;kpi_1_brand_2;8
224;10.10.2019;kpi_1_brand_3;15
224;10.10.2019;kpi_1_brand_4;2
224;10.10.2019;kpi_2_brand_1;24
224;10.10.2019;kpi_2_brand_2;30
224;10.10.2019;kpi_2_brand_3;29
224;10.10.2019;kpi_2_brand_4;37
224;10.10.2019;kpi_3_brand_1;59
224;10.10.2019;kpi_3_brand_2;56
224;10.10.2019;kpi_3_brand_3;69
224;10.10.2019;kpi_3_brand_4;95
224;10.10.2019;dim_1;1
224;10.10.2019;dim_2;3
225;11.10.2019;kpi_1_brand_1;5
225;11.10.2019;kpi_1_brand_2;13
225;11.10.2019;kpi_1_brand_3;18
225;11.10.2019;kpi_1_brand_4;15
225;11.10.2019;kpi_2_brand_1;25
225;11.10.2019;kpi_2_brand_2;30
225;11.10.2019;kpi_2_brand_3;31
225;11.10.2019;kpi_2_brand_4;37
225;11.10.2019;kpi_3_brand_1;46
225;11.10.2019;kpi_3_brand_2;68
225;11.10.2019;kpi_3_brand_3;75
225;11.10.2019;kpi_3_brand_4;96
225;11.10.2019;dim_1;1
225;11.10.2019;dim_2;1
226;12.10.2019;kpi_1_brand_1;1
226;12.10.2019;kpi_1_brand_2;14
226;12.10.2019;kpi_1_brand_3;5
226;12.10.2019;kpi_1_brand_4;12
226;12.10.2019;kpi_2_brand_1;23
226;12.10.2019;kpi_2_brand_2;21
226;12.10.2019;kpi_2_brand_3;38
226;12.10.2019;kpi_2_brand_4;26
226;12.10.2019;kpi_3_brand_1;61
226;12.10.2019;kpi_3_brand_2;60
226;12.10.2019;kpi_3_brand_3;69
226;12.10.2019;kpi_3_brand_4;91
226;12.10.2019;dim_1;1
226;12.10.2019;dim_2;1
227;13.10.2019;kpi_1_brand_1;6
227;13.10.2019;kpi_1_brand_2;3
227;13.10.2019;kpi_1_brand_3;8
227;13.10.2019;kpi_1_brand_4;5
227;13.10.2019;kpi_2_brand_1;21
227;13.10.2019;kpi_2_brand_2;32
227;13.10.2019;kpi_2_brand_3;21
227;13.10.2019;kpi_2_brand_4;33
227;13.10.2019;kpi_3_brand_1;44
227;13.10.2019;kpi_3_brand_2;58
227;13.10.2019;kpi_3_brand_3;69
227;13.10.2019;kpi_3_brand_4;92
227;13.10.2019;dim_1;1
227;13.10.2019;dim_2;3
228;14.10.2019;kpi_1_brand_1;5
228;14.10.2019;kpi_1_brand_2;4
228;14.10.2019;kpi_1_brand_3;16
228;14.10.2019;kpi_1_brand_4;20
228;14.10.2019;kpi_2_brand_1;26
228;14.10.2019;kpi_2_brand_2;33
228;14.10.2019;kpi_2_brand_3;24
228;14.10.2019;kpi_2_brand_4;20
228;14.10.2019;kpi_3_brand_1;48
228;14.10.2019;kpi_3_brand_2;68
228;14.10.2019;kpi_3_brand_3;76
228;14.10.2019;kpi_3_brand_4;98
228;14.10.2019;dim_1;2
228;14.10.2019;dim_2;1
229;15.10.2019;kpi_1_brand_1;3
229;15.10.2019;kpi_1_brand_2;13
229;15.10.2019;kpi_1_brand_3;11
229;15.10.2019;kpi_1_brand_4;3
229;15.10.2019;kpi_2_brand_1;27
229;15.10.2019;kpi_2_brand_2;28
229;15.10.2019;kpi_2_brand_3;34
229;15.10.2019;kpi_2_brand_4;33
229;15.10.2019;kpi_3_brand_1;60
229;15.10.2019;kpi_3_brand_2;61
229;15.10.2019;kpi_3_brand_3;80
229;15.10.2019;kpi_3_brand_4;97
229;15.10.2019;dim_1;1
229;15.10.2019;dim_2;2
230;16.10.2019;kpi_1_brand_1;2
230;16.10.2019;kpi_1_brand_2;6
230;16.10.2019;kpi_1_brand_3;1
230;16.10.2019;kpi_1_brand_4;14
230;16.10.2019;kpi_2_brand_1;28
230;16.10.2019;kpi_2_brand_2;25
230;16.10.2019;kpi_2_brand_3;21
230;16.10.2019;kpi_2_brand_4;26
230;16.10.2019;kpi_3_brand_1;59
230;16.10.2019;kpi_3_brand_2;66
230;16.10.2019;kpi_3_brand_3;66
230;16.10.2019;kpi_3_brand_4;96
230;16.10.2019;dim_1;1
230;16.10.2019;dim_2;3
231;17.10.2019;kpi_1_brand_1;3
231;17.10.2019;kpi_1_brand_2;8
231;17.10.2019;kpi_1_brand_3;18
231;17.10.2019;kpi_1_brand_4;14
231;17.10.2019;kpi_2_brand_1;23
231;17.10.2019;kpi_2_brand_2;28
231;17.10.2019;kpi_2_brand_3;34
231;17.10.2019;kpi_2_brand_4;32
231;17.10.2019;kpi_3_brand_1;40
231;17.10.2019;kpi_3_brand_2;60
231;17.10.2019;kpi_3_brand_3;77
231;17.10.2019;kpi_3_brand_4;80
231;17.10.2019;dim_1;2
231;17.10.2019;dim_2;2
232;18.10.2019;kpi_1_brand_1;3
232;18.10.2019;kpi_1_brand_2;2
232;18.10.2019;kpi_1_brand_3;10
232;18.10.2019;kpi_1_brand_4;10
232;18.10.2019;kpi_2_brand_1;30
232;18.10.2019;kpi_2_brand_2;25
232;18.10.2019;kpi_2_brand_3;25
232;18.10.2019;kpi_2_brand_4;21
232;18.10.2019;kpi_3_brand_1;51
232;18.10.2019;kpi_3_brand_2;61
232;18.10.2019;kpi_3_brand_3;56
232;18.10.2019;kpi_3_brand_4;80
232;18.10.2019;dim_1;1
232;18.10.2019;dim_2;2
233;19.10.2019;kpi_1_brand_1;7
233;19.10.2019;kpi_1_brand_2;14
233;19.10.2019;kpi_1_brand_3;2
233;19.10.2019;kpi_1_brand_4;16
233;19.10.2019;kpi_2_brand_1;29
233;19.10.2019;kpi_2_brand_2;24
233;19.10.2019;kpi_2_brand_3;29
233;19.10.2019;kpi_2_brand_4;29
233;19.10.2019;kpi_3_brand_1;63
233;19.10.2019;kpi_3_brand_2;48
233;19.10.2019;kpi_3_brand_3;57
233;19.10.2019;kpi_3_brand_4;76
233;19.10.2019;dim_1;1
233;19.10.2019;dim_2;2
234;20.10.2019;kpi_1_brand_1;5
234;20.10.2019;kpi_1_brand_2;12
234;20.10.2019;kpi_1_brand_3;13
234;20.10.2019;kpi_1_brand_4;5
234;20.10.2019;kpi_2_brand_1;22
234;20.10.2019;kpi_2_brand_2;35
234;20.10.2019;kpi_2_brand_3;27
234;20.10.2019;kpi_2_brand_4;44
234;20.10.2019;kpi_3_brand_1;48
234;20.10.2019;kpi_3_brand_2;50
234;20.10.2019;kpi_3_brand_3;72
234;20.10.2019;kpi_3_brand_4;80
234;20.10.2019;dim_1;1
234;20.10.2019;dim_2;1
235;21.10.2019;kpi_1_brand_1;1
235;21.10.2019;kpi_1_brand_2;10
235;21.10.2019;kpi_1_brand_3;14
235;21.10.2019;kpi_1_brand_4;4
235;21.10.2019;kpi_2_brand_1;21
235;21.10.2019;kpi_2_brand_2;32
235;21.10.2019;kpi_2_brand_3;34
235;21.10.2019;kpi_2_brand_4;23
235;21.10.2019;kpi_3_brand_1;64
235;21.10.2019;kpi_3_brand_2;56
235;21.10.2019;kpi_3_brand_3;54
235;21.10.2019;kpi_3_brand_4;91
235;21.10.2019;dim_1;1
235;21.10.2019;dim_2;2
236;22.10.2019;kpi_1_brand_1;6
236;22.10.2019;kpi_1_brand_2;12
236;22.10.2019;kpi_1_brand_3;15
236;22.10.2019;kpi_1_brand_4;12
236;22.10.2019;kpi_2_brand_1;23
236;22.10.2019;kpi_2_brand_2;21
236;22.10.2019;kpi_2_brand_3;31
236;22.10.2019;kpi_2_brand_4;30
236;22.10.2019;kpi_3_brand_1;60
236;22.10.2019;kpi_3_brand_2;53
236;22.10.2019;kpi_3_brand_3;52
236;22.10.2019;kpi_3_brand_4;96
236;22.10.2019;dim_1;1
236;22.10.2019;dim_2;1
237;23.10.2019;kpi_1_brand_1;4
237;23.10.2019;kpi_1_brand_2;1
237;23.10.2019;kpi_1_brand_3;17
237;23.10.2019;kpi_1_brand_4;17
237;23.10.2019;kpi_2_brand_1;27
237;23.10.2019;kpi_2_brand_2;30
237;23.10.2019;kpi_2_brand_3;40
237;23.10.2019;kpi_2_brand_4;27
237;23.10.2019;kpi_3_brand_1;53
237;23.10.2019;kpi_3_brand_2;52
237;23.10.2019;kpi_3_brand_3;64
237;23.10.2019;kpi_3_brand_4;88
237;23.10.2019;dim_1;2
237;23.10.2019;dim_2;3
238;24.10.2019;kpi_1_brand_1;2
238;24.10.2019;kpi_1_brand_2;12
238;24.10.2019;kpi_1_brand_3;7
238;24.10.2019;kpi_1_brand_4;20
238;24.10.2019;kpi_2_brand_1;20
238;24.10.2019;kpi_2_brand_2;26
238;24.10.2019;kpi_2_brand_3;21
238;24.10.2019;kpi_2_brand_4;35
238;24.10.2019;kpi_3_brand_1;46
238;24.10.2019;kpi_3_brand_2;70
238;24.10.2019;kpi_3_brand_3;61
238;24.10.2019;kpi_3_brand_4;83
238;24.10.2019;dim_1;2
238;24.10.2019;dim_2;1
239;25.10.2019;kpi_1_brand_1;2
239;25.10.2019;kpi_1_brand_2;9
239;25.10.2019;kpi_1_brand_3;9
239;25.10.2019;kpi_1_brand_4;20
239;25.10.2019;kpi_2_brand_1;21
239;25.10.2019;kpi_2_brand_2;22
239;25.10.2019;kpi_2_brand_3;29
239;25.10.2019;kpi_2_brand_4;22
239;25.10.2019;kpi_3_brand_1;50
239;25.10.2019;kpi_3_brand_2;50
239;25.10.2019;kpi_3_brand_3;73
239;25.10.2019;kpi_3_brand_4;86
239;25.10.2019;dim_1;2
239;25.10.2019;dim_2;1
240;26.10.2019;kpi_1_brand_1;8
240;26.10.2019;kpi_1_brand_2;14
240;26.10.2019;kpi_1_brand_3;5
240;26.10.2019;kpi_1_brand_4;4
240;26.10.2019;kpi_2_brand_1;20
240;26.10.2019;kpi_2_brand_2;21
240;26.10.2019;kpi_2_brand_3;25
240;26.10.2019;kpi_2_brand_4;34
240;26.10.2019;kpi_3_brand_1;50
240;26.10.2019;kpi_3_brand_2;49
240;26.10.2019;kpi_3_brand_3;71
240;26.10.2019;kpi_3_brand_4;94
240;26.10.2019;dim_1;1
240;26.10.2019;dim_2;2
241;27.10.2019;kpi_1_brand_1;4
241;27.10.2019;kpi_1_brand_2;11
241;27.10.2019;kpi_1_brand_3;1
241;27.10.2019;kpi_1_brand_4;15
241;27.10.2019;kpi_2_brand_1;22
241;27.10.2019;kpi_2_brand_2;25
241;27.10.2019;kpi_2_brand_3;33
241;27.10.2019;kpi_2_brand_4;33
241;27.10.2019;kpi_3_brand_1;40
241;27.10.2019;kpi_3_brand_2;67
241;27.10.2019;kpi_3_brand_3;75
241;27.10.2019;kpi_3_brand_4;93
241;27.10.2019;dim_1;2
241;27.10.2019;dim_2;2
242;28.10.2019;kpi_1_brand_1;5
242;28.10.2019;kpi_1_brand_2;6
242;28.10.2019;kpi_1_brand_3;5
242;28.10.2019;kpi_1_brand_4;8
242;28.10.2019;kpi_2_brand_1;28
242;28.10.2019;kpi_2_brand_2;20
242;28.10.2019;kpi_2_brand_3;29
242;28.10.2019;kpi_2_brand_4;32
242;28.10.2019;kpi_3_brand_1;46
242;28.10.2019;kpi_3_brand_2;61
242;28.10.2019;kpi_3_brand_3;80
242;28.10.2019;kpi_3_brand_4;90
242;28.10.2019;dim_1;1
242;28.10.2019;dim_2;1
243;29.10.2019;kpi_1_brand_1;2
243;29.10.2019;kpi_1_brand_2;9
243;29.10.2019;kpi_1_brand_3;7
243;29.10.2019;kpi_1_brand_4;13
243;29.10.2019;kpi_2_brand_1;26
243;29.10.2019;kpi_2_brand_2;24
243;29.10.2019;kpi_2_brand_3;22
243;29.10.2019;kpi_2_brand_4;23
243;29.10.2019;kpi_3_brand_1;63
243;29.10.2019;kpi_3_brand_2;47
243;29.10.2019;kpi_3_brand_3;80
243;29.10.2019;kpi_3_brand_4;86
243;29.10.2019;dim_1;1
243;29.10.2019;dim_2;3
244;30.10.2019;kpi_1_brand_1;5
244;30.10.2019;kpi_1_brand_2;10
244;30.10.2019;kpi_1_brand_3;3
244;30.10.2019;kpi_1_brand_4;4
244;30.10.2019;kpi_2_brand_1;28
244;30.10.2019;kpi_2_brand_2;22
244;30.10.2019;kpi_2_brand_3;36
244;30.10.2019;kpi_2_brand_4;33
244;30.10.2019;kpi_3_brand_1;60
244;30.10.2019;kpi_3_brand_2;56
244;30.10.2019;kpi_3_brand_3;64
244;30.10.2019;kpi_3_brand_4;84
244;30.10.2019;dim_1;1
